Name,Sport,Date,Start time,Duration,Total distance (km),Average heart rate (bpm),Average speed (km/h),Max speed (km/h),Average pace (min/km),Max pace (min/km),Calories,Fat percentage of calories(%),Average cadence (rpm),Average stride length (cm),Running index,Training load,Ascent (m),Descent (m),Average power (W),Max power (W),Notes,Height (cm),Weight (kg),HR max,HR sit,VO2max,
,00:20:23,131,,,,,,,,,
,00:20:24,132,,,,,,,,,
,00:20:25,132,,,,,,,,,
,00:20:26,133,,,,,,,,,
,00:20:27,134,,,,,,,,,
,00:20:28,134,,,,,,,,,
,00:20:29,135,,,,,,,,,
,00:20:30,136,,,,,,,,,
,00:20:31,137,,,,,,,,,
,00:20:32,138,,,,,,,,,
,00:20:33,140,,,,,,,,,
,00:20:34,142,,,,,,,,,
,00:20:35,143,,,,,,,,,
,00:20:36,145,,,,,,,,,
,00:20:37,147,,,,,,,,,
,00:20:38,148,,,,,,,,,
,00:20:39,149,,,,,,,,,
,00:20:40,151,,,,,,,,,
,00:20:41,152,,,,,,,,,
,00:20:42,153,,,,,,,,,
,00:20:43,153,,,,,,,,,
,00:20:44,154,,,,,,,,,
,00:20:45,154,,,,,,,,,
,00:20:46,154,,,,,,,,,
,00:20:47,152,,,,,,,,,
,00:20:48,151,,,,,,,,,
,00:20:49,150,,,,,,,,,
,00:20:50,150,,,,,,,,,
,00:20:51,150,,,,,,,,,
,00:20:52,150,,,,,,,,,
,00:20:53,150,,,,,,,,,
,00:20:54,148,,,,,,,,,
,00:20:55,147,,,,,,,,,
,00:20:56,145,,,,,,,,,
,00:20:57,145,,,,,,,,,
,00:20:58,145,,,,,,,,,
,00:20:59,144,,,,,,,,,
,00:21:00,145,,,,,,,,,
,00:21:01,144,,,,,,,,,
,00:21:02,143,,,,,,,,,
,00:21:03,142,,,,,,,,,
,00:21:04,141,,,,,,,,,
,00:21:05,139,,,,,,,,,
,00:21:06,138,,,,,,,,,
,00:21:07,138,,,,,,,,,
,00:21:08,137,,,,,,,,,
,00:21:09,136,,,,,,,,,
,00:21:10,136,,,,,,,,,
,00:21:11,136,,,,,,,,,
,00:21:12,135,,,,,,,,,
,00:21:13,134,,,,,,,,,
,00:21:14,134,,,,,,,,,
,00:21:15,133,,,,,,,,,
,00:21:16,132,,,,,,,,,
,00:21:17,132,,,,,,,,,
,00:21:18,131,,,,,,,,,
,00:21:19,131,,,,,,,,,
,00:21:20,129,,,,,,,,,
,00:21:21,128,,,,,,,,,
,00:21:22,128,,,,,,,,,
,00:21:23,130,,,,,,,,,
,00:21:24,131,,,,,,,,,
,00:21:25,129,,,,,,,,,
,00:21:26,129,,,,,,,,,
,00:21:27,128,,,,,,,,,
,00:21:28,128,,,,,,,,,
,00:21:29,128,,,,,,,,,
,00:21:30,130,,,,,,,,,
,00:21:31,132,,,,,,,,,
,00:21:32,132,,,,,,,,,
,00:21:33,132,,,,,,,,,
,00:21:34,132,,,,,,,,,
,00:21:35,132,,,,,,,,,
,00:21:36,133,,,,,,,,,
,00:21:37,134,,,,,,,,,
,00:21:38,136,,,,,,,,,
,00:21:39,136,,,,,,,,,
,00:21:40,137,,,,,,,,,
,00:21:41,139,,,,,,,,,
,00:21:42,142,,,,,,,,,
,00:21:43,146,,,,,,,,,
,00:21:44,148,,,,,,,,,
,00:21:45,149,,,,,,,,,
,00:21:46,151,,,,,,,,,
,00:21:47,152,,,,,,,,,
,00:21:48,152,,,,,,,,,
,00:21:49,152,,,,,,,,,
,00:21:50,154,,,,,,,,,
,00:21:51,154,,,,,,,,,
,00:21:52,153,,,,,,,,,
,00:21:53,153,,,,,,,,,
,00:21:54,152,,,,,,,,,
,00:21:55,152,,,,,,,,,
,00:21:56,151,,,,,,,,,
,00:21:57,150,,,,,,,,,
,00:21:58,149,,,,,,,,,
,00:21:59,148,,,,,,,,,
,00:22:00,146,,,,,,,,,
,00:22:01,145,,,,,,,,,
,00:22:02,144,,,,,,,,,
,00:22:03,144,,,,,,,,,
,00:22:04,145,,,,,,,,,
,00:22:05,145,,,,,,,,,
,00:22:06,145,,,,,,,,,
,00:22:07,145,,,,,,,,,
,00:22:08,145,,,,,,,,,
,00:22:09,144,,,,,,,,,
,00:22:10,144,,,,,,,,,
,00:22:11,144,,,,,,,,,
,00:22:12,144,,,,,,,,,
,00:22:13,144,,,,,,,,,
,00:22:14,143,,,,,,,,,
,00:22:15,143,,,,,,,,,
,00:22:16,142,,,,,,,,,
,00:22:17,139,,,,,,,,,
,00:22:18,139,,,,,,,,,
,00:22:19,137,,,,,,,,,
,00:22:20,136,,,,,,,,,
,00:22:21,135,,,,,,,,,
,00:22:22,134,,,,,,,,,
,00:22:23,132,,,,,,,,,
,00:22:24,132,,,,,,,,,
,00:22:25,131,,,,,,,,,
,00:22:26,131,,,,,,,,,
,00:22:27,129,,,,,,,,,
,00:22:28,129,,,,,,,,,
,00:22:29,128,,,,,,,,,
,00:22:30,128,,,,,,,,,
,00:22:31,128,,,,,,,,,
,00:22:32,129,,,,,,,,,
,00:22:33,129,,,,,,,,,
,00:22:34,129,,,,,,,,,
,00:22:35,129,,,,,,,,,
,00:22:36,129,,,,,,,,,
,00:22:37,128,,,,,,,,,
,00:22:38,127,,,,,,,,,
,00:22:39,126,,,,,,,,,
,00:22:40,124,,,,,,,,,
,00:22:41,124,,,,,,,,,
,00:22:42,124,,,,,,,,,
,00:22:43,127,,,,,,,,,
,00:22:44,128,,,,,,,,,
,00:22:45,128,,,,,,,,,
,00:22:46,130,,,,,,,,,
,00:22:47,131,,,,,,,,,
,00:22:48,133,,,,,,,,,
,00:22:49,133,,,,,,,,,
,00:22:50,133,,,,,,,,,
,00:22:51,133,,,,,,,,,
,00:22:52,135,,,,,,,,,
,00:22:53,135,,,,,,,,,
,00:22:54,136,,,,,,,,,
,00:22:55,137,,,,,,,,,
,00:22:56,139,,,,,,,,,
,00:22:57,141,,,,,,,,,
,00:22:58,143,,,,,,,,,
,00:22:59,144,,,,,,,,,
,00:23:00,145,,,,,,,,,
,00:23:01,146,,,,,,,,,
,00:23:02,147,,,,,,,,,
,00:23:03,148,,,,,,,,,
,00:23:04,148,,,,,,,,,
,00:23:05,148,,,,,,,,,
,00:23:06,148,,,,,,,,,
,00:23:07,149,,,,,,,,,
,00:23:08,149,,,,,,,,,
,00:23:09,149,,,,,,,,,
,00:23:10,150,,,,,,,,,
,00:23:11,150,,,,,,,,,
,00:23:12,148,,,,,,,,,
,00:23:13,148,,,,,,,,,
,00:23:14,147,,,,,,,,,
,00:23:15,146,,,,,,,,,
,00:23:16,146,,,,,,,,,
,00:23:17,146,,,,,,,,,
,00:23:18,145,,,,,,,,,
,00:23:19,146,,,,,,,,,
,00:23:20,145,,,,,,,,,
,00:23:21,145,,,,,,,,,
,00:23:22,144,,,,,,,,,
,00:23:23,144,,,,,,,,,
,00:23:24,144,,,,,,,,,
,00:23:25,144,,,,,,,,,
,00:23:26,144,,,,,,,,,
,00:23:27,144,,,,,,,,,
,00:23:28,144,,,,,,,,,
,00:23:29,146,,,,,,,,,
,00:23:30,146,,,,,,,,,
,00:23:31,148,,,,,,,,,
,00:23:32,148,,,,,,,,,
,00:23:33,148,,,,,,,,,
,00:23:34,150,,,,,,,,,
,00:23:35,151,,,,,,,,,
,00:23:36,152,,,,,,,,,
,00:23:37,152,,,,,,,,,
,00:23:38,152,,,,,,,,,
,00:23:39,153,,,,,,,,,
,00:23:40,153,,,,,,,,,
,00:23:41,153,,,,,,,,,
,00:23:42,153,,,,,,,,,
,00:23:43,153,,,,,,,,,
,00:23:44,152,,,,,,,,,
,00:23:45,152,,,,,,,,,
,00:23:46,152,,,,,,,,,
,00:23:47,152,,,,,,,,,
,00:23:48,151,,,,,,,,,
,00:23:49,150,,,,,,,,,
,00:23:50,150,,,,,,,,,
,00:23:51,149,,,,,,,,,
,00:23:52,148,,,,,,,,,
,00:23:53,147,,,,,,,,,
,00:23:54,147,,,,,,,,,
,00:23:55,147,,,,,,,,,
,00:23:56,147,,,,,,,,,
,00:23:57,147,,,,,,,,,
,00:23:58,147,,,,,,,,,
,00:23:59,146,,,,,,,,,
,00:24:00,147,,,,,,,,,
,00:24:01,147,,,,,,,,,
,00:24:02,146,,,,,,,,,
,00:24:03,147,,,,,,,,,
,00:24:04,147,,,,,,,,,
,00:24:05,147,,,,,,,,,
,00:24:06,147,,,,,,,,,
,00:24:07,147,,,,,,,,,
,00:24:08,147,,,,,,,,,
,00:24:09,147,,,,,,,,,
,00:24:10,146,,,,,,,,,
,00:24:11,146,,,,,,,,,
,00:24:12,146,,,,,,,,,
,00:24:13,146,,,,,,,,,
,00:24:14,146,,,,,,,,,
,00:24:15,145,,,,,,,,,
,00:24:16,146,,,,,,,,,
,00:24:17,146,,,,,,,,,
,00:24:18,146,,,,,,,,,
,00:24:19,145,,,,,,,,,
,00:24:20,145,,,,,,,,,
,00:24:21,145,,,,,,,,,
,00:24:22,146,,,,,,,,,
,00:24:23,146,,,,,,,,,
,00:24:24,148,,,,,,,,,
,00:24:25,149,,,,,,,,,
,00:24:26,151,,,,,,,,,
,00:24:27,152,,,,,,,,,
,00:24:28,154,,,,,,,,,
,00:24:29,155,,,,,,,,,
,00:24:30,155,,,,,,,,,
,00:24:31,155,,,,,,,,,
,00:24:32,157,,,,,,,,,
,00:24:33,158,,,,,,,,,
,00:24:34,158,,,,,,,,,
,00:24:35,159,,,,,,,,,
,00:24:36,159,,,,,,,,,
,00:24:37,159,,,,,,,,,
,00:24:38,159,,,,,,,,,
,00:24:39,159,,,,,,,,,
,00:24:40,159,,,,,,,,,
,00:24:41,158,,,,,,,,,
,00:24:42,157,,,,,,,,,
,00:24:43,157,,,,,,,,,
,00:24:44,155,,,,,,,,,
,00:24:45,155,,,,,,,,,
,00:24:46,153,,,,,,,,,
,00:24:47,153,,,,,,,,,
,00:24:48,153,,,,,,,,,
,00:24:49,151,,,,,,,,,
,00:24:50,150,,,,,,,,,
,00:24:51,150,,,,,,,,,
,00:24:52,149,,,,,,,,,
,00:24:53,148,,,,,,,,,
,00:24:54,146,,,,,,,,,
,00:24:55,146,,,,,,,,,
,00:24:56,143,,,,,,,,,
,00:24:57,141,,,,,,,,,
,00:24:58,141,,,,,,,,,
,00:24:59,138,,,,,,,,,
,00:25:00,137,,,,,,,,,
,00:25:01,137,,,,,,,,,
,00:25:02,136,,,,,,,,,
,00:25:03,135,,,,,,,,,
,00:25:04,135,,,,,,,,,
,00:25:05,135,,,,,,,,,
,00:25:06,135,,,,,,,,,
,00:25:07,136,,,,,,,,,
,00:25:08,135,,,,,,,,,
,00:25:09,133,,,,,,,,,
,00:25:10,132,,,,,,,,,
,00:25:11,131,,,,,,,,,
,00:25:12,131,,,,,,,,,
,00:25:13,132,,,,,,,,,
,00:25:14,132,,,,,,,,,
,00:25:15,131,,,,,,,,,
,00:25:16,130,,,,,,,,,
,00:25:17,129,,,,,,,,,
,00:25:18,128,,,,,,,,,
,00:25:19,127,,,,,,,,,
,00:25:20,127,,,,,,,,,
,00:25:21,126,,,,,,,,,
,00:25:22,124,,,,,,,,,
,00:25:23,124,,,,,,,,,
,00:25:24,123,,,,,,,,,
,00:25:25,123,,,,,,,,,
,00:25:26,123,,,,,,,,,
,00:25:27,123,,,,,,,,,
,00:25:28,123,,,,,,,,,
,00:25:29,122,,,,,,,,,
,00:25:30,122,,,,,,,,,
,00:25:31,121,,,,,,,,,
,00:25:32,120,,,,,,,,,
,00:25:33,120,,,,,,,,,
,00:25:34,120,,,,,,,,,
,00:25:35,120,,,,,,,,,
,00:25:36,120,,,,,,,,,
,00:25:37,119,,,,,,,,,
,00:25:38,119,,,,,,,,,
,00:25:39,119,,,,,,,,,
,00:25:40,118,,,,,,,,,
,00:25:41,119,,,,,,,,,
,00:25:42,119,,,,,,,,,
,00:25:43,118,,,,,,,,,
,00:25:44,118,,,,,,,,,
,00:25:45,119,,,,,,,,,
,00:25:46,119,,,,,,,,,
,00:25:47,118,,,,,,,,,
,00:25:48,118,,,,,,,,,
,00:25:49,117,,,,,,,,,
,00:25:50,116,,,,,,,,,
,00:25:51,117,,,,,,,,,
,00:25:52,117,,,,,,,,,
,00:25:53,118,,,,,,,,,
,00:25:54,119,,,,,,,,,
,00:25:55,120,,,,,,,,,
,00:25:56,122,,,,,,,,,
,00:25:57,122,,,,,,,,,
,00:25:58,124,,,,,,,,,
,00:25:59,125,,,,,,,,,
,00:26:00,126,,,,,,,,,
,00:26:01,128,,,,,,,,,
,00:26:02,129,,,,,,,,,
,00:26:03,131,,,,,,,,,
,00:26:04,132,,,,,,,,,
,00:26:05,133,,,,,,,,,
,00:26:06,134,,,,,,,,,
,00:26:07,134,,,,,,,,,
,00:26:08,135,,,,,,,,,
,00:26:09,135,,,,,,,,,
,00:26:10,135,,,,,,,,,
,00:26:11,135,,,,,,,,,
,00:26:12,136,,,,,,,,,
,00:26:13,135,,,,,,,,,
,00:26:14,135,,,,,,,,,
,00:26:15,134,,,,,,,,,
,00:26:16,133,,,,,,,,,
,00:26:17,133,,,,,,,,,
,00:26:18,133,,,,,,,,,
,00:26:19,133,,,,,,,,,
,00:26:20,134,,,,,,,,,
,00:26:21,134,,,,,,,,,
,00:26:22,135,,,,,,,,,
,00:26:23,135,,,,,,,,,
,00:26:24,136,,,,,,,,,
,00:26:25,136,,,,,,,,,
,00:26:26,136,,,,,,,,,
,00:26:27,137,,,,,,,,,
,00:26:28,136,,,,,,,,,
,00:26:29,137,,,,,,,,,
,00:26:30,138,,,,,,,,,
,00:26:31,139,,,,,,,,,
,00:26:32,139,,,,,,,,,
,00:26:33,139,,,,,,,,,
,00:26:34,139,,,,,,,,,
,00:26:35,139,,,,,,,,,
,00:26:36,139,,,,,,,,,
,00:26:37,138,,,,,,,,,
,00:26:38,137,,,,,,,,,
,00:26:39,137,,,,,,,,,
,00:26:40,136,,,,,,,,,
,00:26:41,133,,,,,,,,,
,00:26:42,133,,,,,,,,,
,00:26:43,128,,,,,,,,,
,00:26:44,128,,,,,,,,,
,00:26:45,128,,,,,,,,,
,00:26:46,129,,,,,,,,,
,00:26:47,129,,,,,,,,,
,00:26:48,130,,,,,,,,,
,00:26:49,131,,,,,,,,,
,00:26:50,131,,,,,,,,,
,00:26:51,132,,,,,,,,,
,00:26:52,133,,,,,,,,,
,00:26:53,133,,,,,,,,,
,00:26:54,132,,,,,,,,,
,00:26:55,133,,,,,,,,,
,00:26:56,133,,,,,,,,,
,00:26:57,133,,,,,,,,,
,00:26:58,133,,,,,,,,,
,00:26:59,133,,,,,,,,,
,00:27:00,134,,,,,,,,,
,00:27:01,133,,,,,,,,,
,00:27:02,133,,,,,,,,,
,00:27:03,133,,,,,,,,,
,00:27:04,132,,,,,,,,,
,00:27:05,132,,,,,,,,,
,00:27:06,132,,,,,,,,,
,00:27:07,132,,,,,,,,,
,00:27:08,132,,,,,,,,,
,00:27:09,132,,,,,,,,,
,00:27:10,133,,,,,,,,,
,00:27:11,134,,,,,,,,,
,00:27:12,134,,,,,,,,,
,00:27:13,134,,,,,,,,,
,00:27:14,134,,,,,,,,,
,00:27:15,135,,,,,,,,,
,00:27:16,135,,,,,,,,,
,00:27:17,134,,,,,,,,,
,00:27:18,134,,,,,,,,,
,00:27:19,134,,,,,,,,,
,00:27:20,135,,,,,,,,,
,00:27:21,135,,,,,,,,,
,00:27:22,134,,,,,,,,,
,00:27:23,135,,,,,,,,,
,00:27:24,135,,,,,,,,,
,00:27:25,134,,,,,,,,,
,00:27:26,134,,,,,,,,,
,00:27:27,133,,,,,,,,,
,00:27:28,133,,,,,,,,,
,00:27:29,133,,,,,,,,,
,00:27:30,134,,,,,,,,,
,00:27:31,134,,,,,,,,,
,00:27:32,135,,,,,,,,,
,00:27:33,134,,,,,,,,,
,00:27:34,134,,,,,,,,,
,00:27:35,134,,,,,,,,,
,00:27:36,133,,,,,,,,,
,00:27:37,133,,,,,,,,,
,00:27:38,133,,,,,,,,,
,00:27:39,132,,,,,,,,,
,00:27:40,132,,,,,,,,,
,00:27:41,132,,,,,,,,,
,00:27:42,132,,,,,,,,,
,00:27:43,131,,,,,,,,,
,00:27:44,131,,,,,,,,,
,00:27:45,132,,,,,,,,,
,00:27:46,133,,,,,,,,,
,00:27:47,133,,,,,,,,,
,00:27:48,134,,,,,,,,,
,00:27:49,135,,,,,,,,,
,00:27:50,135,,,,,,,,,
,00:27:51,138,,,,,,,,,
,00:27:52,139,,,,,,,,,
,00:27:53,140,,,,,,,,,
,00:27:54,141,,,,,,,,,
,00:27:55,141,,,,,,,,,
,00:27:56,141,,,,,,,,,
,00:27:57,142,,,,,,,,,
,00:27:58,142,,,,,,,,,
,00:27:59,142,,,,,,,,,
,00:28:00,142,,,,,,,,,
,00:28:01,142,,,,,,,,,
,00:28:02,142,,,,,,,,,
,00:28:03,144,,,,,,,,,
,00:28:04,144,,,,,,,,,
,00:28:05,144,,,,,,,,,
,00:28:06,145,,,,,,,,,
,00:28:07,145,,,,,,,,,
,00:28:08,145,,,,,,,,,
,00:28:09,147,,,,,,,,,
,00:28:10,147,,,,,,,,,
,00:28:11,149,,,,,,,,,
,00:28:12,150,,,,,,,,,
,00:28:13,151,,,,,,,,,
,00:28:14,153,,,,,,,,,
,00:28:15,155,,,,,,,,,
,00:28:16,156,,,,,,,,,
,00:28:17,157,,,,,,,,,
,00:28:18,157,,,,,,,,,
,00:28:19,158,,,,,,,,,
,00:28:20,158,,,,,,,,,
,00:28:21,158,,,,,,,,,
,00:28:22,158,,,,,,,,,
,00:28:23,158,,,,,,,,,
,00:28:24,158,,,,,,,,,
,00:28:25,157,,,,,,,,,
,00:28:26,157,,,,,,,,,
,00:28:27,157,,,,,,,,,
,00:28:28,156,,,,,,,,,
,00:28:29,155,,,,,,,,,
,00:28:30,155,,,,,,,,,
,00:28:31,155,,,,,,,,,
,00:28:32,155,,,,,,,,,
,00:28:33,154,,,,,,,,,
,00:28:34,153,,,,,,,,,
,00:28:35,151,,,,,,,,,
,00:28:36,151,,,,,,,,,
,00:28:37,151,,,,,,,,,
,00:28:38,151,,,,,,,,,
,00:28:39,149,,,,,,,,,
,00:28:40,148,,,,,,,,,
,00:28:41,148,,,,,,,,,
,00:28:42,148,,,,,,,,,
,00:28:43,148,,,,,,,,,
,00:28:44,148,,,,,,,,,
,00:28:45,147,,,,,,,,,
,00:28:46,147,,,,,,,,,
,00:28:47,147,,,,,,,,,
,00:28:48,147,,,,,,,,,
,00:28:49,147,,,,,,,,,
,00:28:50,147,,,,,,,,,
,00:28:51,147,,,,,,,,,
,00:28:52,147,,,,,,,,,
,00:28:53,148,,,,,,,,,
,00:28:54,149,,,,,,,,,
,00:28:55,149,,,,,,,,,
,00:28:56,151,,,,,,,,,
,00:28:57,151,,,,,,,,,
,00:28:58,152,,,,,,,,,
,00:28:59,152,,,,,,,,,
,00:29:00,152,,,,,,,,,
,00:29:01,152,,,,,,,,,
,00:29:02,152,,,,,,,,,
,00:29:03,151,,,,,,,,,
,00:29:04,151,,,,,,,,,
,00:29:05,151,,,,,,,,,
,00:29:06,151,,,,,,,,,
,00:29:07,150,,,,,,,,,
,00:29:08,151,,,,,,,,,
,00:29:09,151,,,,,,,,,
,00:29:10,150,,,,,,,,,
,00:29:11,150,,,,,,,,,
,00:29:12,149,,,,,,,,,
,00:29:13,149,,,,,,,,,
,00:29:14,148,,,,,,,,,
,00:29:15,148,,,,,,,,,
,00:29:16,148,,,,,,,,,
,00:29:17,148,,,,,,,,,
,00:29:18,144,,,,,,,,,
,00:29:19,144,,,,,,,,,
,00:29:20,144,,,,,,,,,
,00:29:21,143,,,,,,,,,
,00:29:22,142,,,,,,,,,
,00:29:23,141,,,,,,,,,
,00:29:24,140,,,,,,,,,
,00:29:25,140,,,,,,,,,
,00:29:26,139,,,,,,,,,
,00:29:27,137,,,,,,,,,
,00:29:28,139,,,,,,,,,
,00:29:29,140,,,,,,,,,
,00:29:30,141,,,,,,,,,
,00:29:31,141,,,,,,,,,
,00:29:32,140,,,,,,,,,
,00:29:33,138,,,,,,,,,
,00:29:34,138,,,,,,,,,
,00:29:35,137,,,,,,,,,
,00:29:36,136,,,,,,,,,
,00:29:37,135,,,,,,,,,
,00:29:38,135,,,,,,,,,
,00:29:39,135,,,,,,,,,
,00:29:40,135,,,,,,,,,
,00:29:41,134,,,,,,,,,
,00:29:42,134,,,,,,,,,
,00:29:43,134,,,,,,,,,
,00:29:44,133,,,,,,,,,
,00:29:45,133,,,,,,,,,
,00:29:46,133,,,,,,,,,
,00:29:47,133,,,,,,,,,
,00:29:48,134,,,,,,,,,
,00:29:49,134,,,,,,,,,
,00:29:50,136,,,,,,,,,
,00:29:51,138,,,,,,,,,
,00:29:52,140,,,,,,,,,
,00:29:53,143,,,,,,,,,
,00:29:54,145,,,,,,,,,
,00:29:55,147,,,,,,,,,
,00:29:56,149,,,,,,,,,
,00:29:57,149,,,,,,,,,
,00:29:58,151,,,,,,,,,
,00:29:59,151,,,,,,,,,
,00:30:00,153,,,,,,,,,
,00:30:01,153,,,,,,,,,
,00:30:02,153,,,,,,,,,
,00:30:03,154,,,,,,,,,
,00:30:04,155,,,,,,,,,
,00:30:05,155,,,,,,,,,
,00:30:06,156,,,,,,,,,
,00:30:07,156,,,,,,,,,
,00:30:08,156,,,,,,,,,
,00:30:09,156,,,,,,,,,
,00:30:10,156,,,,,,,,,
,00:30:11,156,,,,,,,,,
,00:30:12,156,,,,,,,,,
,00:30:13,155,,,,,,,,,
,00:30:14,155,,,,,,,,,
,00:30:15,155,,,,,,,,,
,00:30:16,155,,,,,,,,,
,00:30:17,155,,,,,,,,,
,00:30:18,155,,,,,,,,,
,00:30:19,155,,,,,,,,,
,00:30:20,154,,,,,,,,,
,00:30:21,154,,,,,,,,,
,00:30:22,152,,,,,,,,,
,00:30:23,151,,,,,,,,,
,00:30:24,150,,,,,,,,,
,00:30:25,150,,,,,,,,,
,00:30:26,149,,,,,,,,,
,00:30:27,148,,,,,,,,,
,00:30:28,148,,,,,,,,,
,00:30:29,147,,,,,,,,,
,00:30:30,146,,,,,,,,,
,00:30:31,146,,,,,,,,,
,00:30:32,145,,,,,,,,,
,00:30:33,145,,,,,,,,,
,00:30:34,145,,,,,,,,,
,00:30:35,145,,,,,,,,,
,00:30:36,146,,,,,,,,,
,00:30:37,145,,,,,,,,,
,00:30:38,145,,,,,,,,,
,00:30:39,143,,,,,,,,,
,00:30:40,142,,,,,,,,,
,00:30:41,142,,,,,,,,,
,00:30:42,141,,,,,,,,,
,00:30:43,138,,,,,,,,,
